date,season,name,pos,team,proj,espn,sleeper,adp
2026-08-14,2026,Jaren Kanak,TE,TEN,22.0,,22.0,397.0
2026-08-14,2026,Kaytron Allen,RB,WAS,21.2,15.7,26.5,221.4
2026-08-14,2026,Devin Singletary,RB,NYG,20.2,19.9,20.6,170.1
2026-08-14,2026,Jawhar Jordan,RB,HOU,20.1,6.9,33.2,170.1
2026-08-14,2026,Trevor Etienne,RB,CAR,20.1,16.7,23.3,170.1
2026-08-14,2026,Seth McGowan,RB,IND,19.8,15.7,24.0,170.1
2026-08-14,2026,Max Klare,TE,LAR,19.2,10.0,28.4,248.8
2026-08-14,2026,Marquez Valdes-Scantling,WR,DAL,18.9,,18.9,663.4
2026-08-14,2026,Tyler Badie,RB,DEN,18.6,19.5,17.7,170.1
2026-08-14,2026,Xavier Smith,WR,LAR,18.0,,18.0,479.0
2026-08-14,2026,Audric Estime,RB,NO,17.9,,17.9,237.4
2026-08-14,2026,Devin Neal,RB,NO,17.3,,17.3,211.9
2026-08-14,2026,Rasheen Ali,RB,BAL,15.4,0.5,30.3,170.0
2026-08-14,2026,Kaleb Johnson,RB,PIT,14.7,4.8,24.6,217.5
2026-08-14,2026,Josh Cuevas,TE,BAL,14.2,,14.2,428.0
2026-08-14,2026,Charlie Woerner,TE,ATL,14.1,,14.1,546.5
2026-08-14,2026,Davis Allen,TE,LAR,13.7,,13.7,396.0
2026-08-14,2026,Noah Thomas,WR,CIN,13.6,,13.6,605.0
2026-08-14,2026,Foster Moreau,TE,HOU,13.5,,13.5,380.0
2026-08-14,2026,J.J. McCarthy,QB,MIN,32.8,39.9,1.0,224.2
2026-08-14,2026,Tyrell Shavers,WR,BUF,13.2,,13.2,342.5
2026-08-14,2026,Luke Farrell,TE,SF,11.1,,11.1,435.0
2026-08-14,2026,Joe Flacco,QB,CIN,10.5,10.5,0.0,169.9
2026-08-14,2026,Jake Browning,QB,TB,10.0,10.3,0.0,170.0
2026-08-14,2026,Brashard Smith,RB,KC,9.9,1.0,18.8,226.3
2026-08-14,2026,Sam Howell,QB,DAL,9.5,9.6,0.0,170.0
2026-08-14,2026,Mac Jones,QB,SF,8.6,8.6,0.0,169.9
2026-08-14,2026,Riley Nowakowski,TE,PIT,8.3,,8.3,531.0
2026-08-14,2026,Eric Saubert,TE,SEA,8.2,,8.2,668.0
2026-08-14,2026,David Sills,WR,TB,7.7,,7.7,405.0
2026-08-14,2026,Xavier Weaver,WR,ARI,7.3,,7.3,549.0
2026-08-14,2026,Zavier Scott,RB,MIN,6.7,,6.7,638.0
2026-08-14,2026,Jalen Brooks,WR,ARI,6.4,,6.4,339.5
2026-08-14,2026,Jack Stoll,TE,CLE,6.3,,6.3,286.0
2026-08-14,2026,Kendre Miller,RB,NO,6.4,7.3,5.4,224.8
2026-08-14,2026,Josh Whyle,TE,GB,6.3,,6.3,628.6
2026-08-14,2026,Cody White,WR,SEA,6.0,,6.0,664.0
2026-08-14,2026,Justin Fields,QB,KC,10.7,10.6,0.8,169.9
2026-08-14,2026,Nate Adkins,TE,DEN,5.7,,5.7,398.0
2026-08-14,2026,Tommy DeVito,QB,NE,10.4,10.3,0.8,169.9
2026-08-14,2026,Jarrett Stidham,QB,DEN,10.4,10.4,0.6,170.0
2026-08-14,2026,Nick Mullens,QB,JAX,10.3,10.3,0.6,170.0
2026-08-14,2026,Ameer Abdullah,RB,JAX,5.4,,5.4,369.5
2026-08-14,2026,Ty Simpson,QB,LAR,10.1,10.0,0.7,241.8
2026-08-14,2026,Marcus Mariota,QB,WAS,10.2,10.2,0.4,170.0
2026-08-14,2026,Tyson Bagent,QB,CHI,9.9,10.1,0.3,169.9
2026-08-14,2026,Jameis Winston,QB,NYG,8.9,8.7,1.0,169.9
2026-08-14,2026,Jacardia Wright,RB,SEA,4.7,,4.7,348.0
2026-08-14,2026,Tyler Conklin,TE,DET,4.7,,4.7,676.4
2026-08-14,2026,Trent Sherfield,WR,BUF,4.3,,4.3,671.0
2026-08-14,2026,Michael Carter,RB,TEN,4.1,,4.1,633.5
2026-08-14,2026,Dylan Laube,RB,LV,4.0,0.7,7.4,170.1
2026-08-14,2026,Skyy Moore,WR,GB,3.9,,3.9,685.4
2026-08-14,2026,Trebor Pena,WR,JAX,3.6,,3.6,576.0
2026-08-14,2026,Chase Roberts,WR,LV,3.6,,3.6,350.0
2026-08-14,2026,Tyler Johnson,WR,DAL,3.5,,3.5,503.3
2026-08-14,2026,Jarquez Hunter,RB,LAR,3.0,,3.0,240.6
2026-08-14,2026,Isaac Guerendo,RB,SF,2.9,1.0,4.7,170.1
2026-08-14,2026,Brevin Jordan,TE,HOU,2.7,,2.7,422.0
2026-08-14,2026,Tom Kennedy,WR,DET,2.3,,2.3,447.0
2026-08-14,2026,Cameron Latu,TE,PHI,2.2,,2.2,673.1
2026-08-14,2026,Kene Nwangwu,RB,NYJ,2.1,2.3,1.9,170.1
2026-08-14,2026,DeeJay Dallas,RB,JAX,1.7,0.2,3.1,170.0
2026-08-14,2026,Ricky White,WR,SEA,1.4,,1.4,647.0
2026-08-14,2026,Robert Tonyan,TE,PIT,1.2,,1.2,569.0
2026-08-14,2026,Drew Allar,QB,PIT,0.7,,0.7,699.6
2026-08-14,2026,Tyrod Taylor,QB,GB,0.6,,0.6,658.2
2026-08-14,2026,Anthony Richardson,QB,IND,0.5,,0.5,169.9
2026-08-14,2026,Jacob Saylors,RB,DET,0.3,0.3,0.0,170.0
2026-08-14,2026,Kyle Allen,QB,BUF,0.3,,0.3,287.3
2026-08-14,2026,Garrett Nussmeier,QB,KC,0.3,,0.3,668.0
2026-08-14,2026,Josh Williams,RB,TB,0.2,0.1,0.0,170.0
2026-08-14,2026,Carl Tucker,TE,FA,,,,506.0
2026-08-14,2026,Matt Seybert,TE,FA,,,,259.0
2026-08-14,2026,De'Anthony Thomas,WR,FA,,,,564.0
2026-08-14,2026,Tyren Montgomery,WR,TEN,,,,384.0
2026-08-14,2026,Johnny King,WR,FA,,,,371.0
2026-08-14,2026,Evan Berry,WR,FA,,,,557.0
2026-08-14,2026,Boston Scott,RB,FA,,,,381.3
2026-08-14,2026,Phillip Andersen,K,FA,,,,269.0
2026-08-14,2026,Cole Beck,WR,FA,,,,679.0
2026-08-14,2026,Michael Strachan,WR,FA,,,,317.0
2026-08-14,2026,Julian Fleming,WR,FA,,,,490.5
2026-08-14,2026,Hunter Kampmoyer,TE,FA,,,,407.0
2026-08-14,2026,Josh Kelly,WR,HOU,,,,523.0
2026-08-14,2026,Josh Ferguson,RB,FA,,,,390.0
2026-08-14,2026,Mark Chapman,WR,FA,,,,611.0
2026-08-14,2026,Mathew Sexton,WR,FA,,,,336.0
2026-08-14,2026,Jamie Newman,QB,FA,,,,340.5
2026-08-14,2026,Drew Lock,QB,SEA,,,,555.8
2026-08-14,2026,Trey Sermon,RB,ATL,,,,674.0
2026-08-14,2026,Xazavian Valladay,RB,FA,,,,492.0
2026-08-14,2026,Tanner Brown,K,NO,,,,169.9
2026-08-14,2026,Alex Gray,TE,FA,,,,278.3
2026-08-14,2026,Kyron Drones,QB,GB,,,,535.5
2026-08-14,2026,Jerome Cunningham,TE,FA,,,,675.0
2026-08-14,2026,Darrius Shepherd,WR,FA,,,,299.0
2026-08-14,2026,Ja'Quan Gardner,RB,FA,,,,341.5
2026-08-14,2026,Tanner McLachlan,TE,SF,,,,349.0
2026-08-14,2026,Romello Brooker,TE,FA,,,,329.0
2026-08-14,2026,Greg Zuerlein,K,FA,,,,170.0
2026-08-14,2026,Ja'Corey Brooks,WR,FA,,,,515.6
2026-08-14,2026,Anders Carlson,K,FA,,,,524.0
2026-08-14,2026,Jahwan Edwards,RB,FA,,,,427.0
2026-08-14,2026,Christian Wade,RB,FA,,,,521.5
2026-08-14,2026,Kadarius Toney,WR,FA,,,,685.1
2026-08-14,2026,Anthony Boone,QB,FA,,,,604.0
2026-08-14,2026,Connor Jessop,QB,FA,,,,268.3
2026-08-14,2026,Jerand Bradley,WR,LAC,,,,690.0
2026-08-14,2026,Vance McDonald,TE,FA,,,,350.0
2026-08-14,2026,Sandro Platzgummer,RB,FA,,,,652.6
2026-08-14,2026,Jalen Hurd,WR,FA,,,,262.0
2026-08-14,2026,Austin Reed,QB,BAL,,,,305.0
2026-08-14,2026,Younghoe Koo,K,FA,,,,339.0
2026-08-14,2026,Derek Carrier,TE,FA,,,,441.0
2026-08-14,2026,Jesse James,TE,FA,,,,469.0
2026-08-14,2026,Riley Sharp,TE,FA,,,,653.3
2026-08-14,2026,Alex Kessman,K,CAR,,,,543.5
2026-08-14,2026,JJ Jones,WR,FA,,,,567.0
2026-08-14,2026,Jared Cook,TE,FA,,,,374.5
2026-08-14,2026,Corey Kiner,RB,ARI,,,,487.0
2026-08-14,2026,Ito Smith,RB,DAL,,,,568.0
2026-08-14,2026,Dylan Devezin,RB,FA,,,,529.8
2026-08-14,2026,Case Cookus,QB,FA,,,,585.3
2026-08-14,2026,Diontae Spencer,WR,FA,,,,514.5
2026-08-14,2026,Dustin Hopkins,K,FA,,,,170.0
2026-08-14,2026,Tyler Mabry,TE,FA,,,,545.5
2026-08-14,2026,Sam Ehlinger,QB,DEN,,,,666.3
2026-08-14,2026,Jeff Wilson,RB,FA,,,,432.0
2026-08-14,2026,Brandon Shippen,WR,FA,,,,700.5
2026-08-14,2026,Mohamed Sanu,WR,FA,,,,411.0
2026-08-14,2026,Xavier Loyd,WR,KC,,,,525.0
2026-08-14,2026,Braxton Berrios,WR,NYG,,,,451.4
2026-08-14,2026,Jerreth Sterns,WR,FA,,,,277.0
2026-08-14,2026,John Michael Gyllenborg,TE,KC,,,,545.0
2026-08-14,2026,Cade Johnson,WR,FA,,,,279.5
2026-08-14,2026,Sincere Brown,WR,LAC,,,,391.0
2026-08-14,2026,Lucky Jackson,WR,DET,,,,453.6
2026-08-14,2026,Cooper Rush,QB,ATL,,,,466.0
2026-08-14,2026,Brandon Silvers,QB,FA,,,,582.0
2026-08-14,2026,John FitzPatrick,TE,FA,,,,522.5
2026-08-14,2026,Devin Gray,WR,FA,,,,282.0
2026-08-14,2026,DaMarkus Lodge,WR,FA,,,,671.5
2026-08-14,2026,Josh Imatorbhebhe,WR,FA,,,,683.1
2026-08-14,2026,Montrell Washington,WR,FA,,,,442.0
2026-08-14,2026,Josh Johnson,WR,FA,,,,470.0
2026-08-14,2026,Taylor Heinicke,QB,FA,,,,661.0
2026-08-14,2026,Will Mallory,TE,IND,,,,598.5
2026-08-14,2026,Thomas Gordon,TE,DET,,,,450.0
2026-08-14,2026,Calvin Jackson,WR,FA,,,,375.0
2026-08-14,2026,Curtis Samuel,WR,FA,,,,426.7
2026-08-14,2026,Ryan Tannehill,QB,FA,,,,486.4
2026-08-14,2026,Brady Russell,TE,SEA,,,,587.0
2026-08-14,2026,N'Keal Harry,TE,FA,,,,499.0
2026-08-14,2026,Jimmy Holiday,WR,KC,,,,493.0
2026-08-14,2026,Todd Gurley,RB,FA,,,,678.1
2026-08-14,2026,Marcus Riley,WR,FA,,,,623.6
2026-08-14,2026,Brady Boyd,WR,JAX,,,,431.0
2026-08-14,2026,Austin Trammell,WR,JAX,,,,606.0
2026-08-14,2026,Jay Ajayi,RB,FA,,,,667.1
2026-08-14,2026,Denzel Mims,WR,DAL,,,,471.0
2026-08-14,2026,Malik Turner,WR,SF,,,,662.0
2026-08-14,2026,Damien Caffrey,TE,FA,,,,583.0
2026-08-14,2026,Trayone Gray,RB,FA,,,,263.0
2026-08-14,2026,Cyrus Holder,WR,FA,,,,461.0
2026-08-14,2026,Garrett Greene,QB,TB,,,,366.0
2026-08-14,2026,Nakia Griffin-Stewart,TE,FA,,,,695.3
2026-08-14,2026,Marcus Simms,WR,FA,,,,612.0
2026-08-14,2026,Taulia Tagovailoa,QB,FA,,,,420.0
2026-08-14,2026,John Baron,K,FA,,,,379.5
2026-08-14,2026,Derrick Willies,WR,FA,,,,437.5
2026-08-14,2026,Gerrid Doaks,RB,FA,,,,265.0
2026-08-14,2026,Kalen Ballage,RB,FA,,,,665.0
2026-08-14,2026,Jason Moore,WR,FA,,,,302.5
2026-08-14,2026,Bryan Thompson,WR,FA,,,,310.0
2026-08-14,2026,Patrick Carr,RB,FA,,,,481.3
2026-08-14,2026,Marquise Goodwin,WR,FA,,,,472.0
2026-08-14,2026,Deneric Prince,RB,FA,,,,318.0
2026-08-14,2026,Robbie Gould,K,FA,,,,635.8
2026-08-14,2026,Bryson Nesbit,TE,MIN,,,,601.0
2026-08-14,2026,Mason Crosby,K,FA,,,,505.6
2026-08-14,2026,Stephen Hauschka,K,FA,,,,602.0
2026-08-14,2026,Trent Pennix,TE,FA,,,,580.0
2026-08-14,2026,Jared Rice,TE,FA,,,,483.0
2026-08-14,2026,Tyrion Davis-Price,RB,FA,,,,412.0
2026-08-14,2026,Malachi Jones,WR,FA,,,,516.0
2026-08-14,2026,Darren Carrington,WR,FA,,,,511.7
2026-08-14,2026,Jermar Jefferson,RB,MIN,,,,343.9
2026-08-14,2026,Nathan Carter,RB,ATL,,,,644.0
2026-08-14,2026,Golden Tate,WR,FA,,,,627.5
2026-08-14,2026,Garrett Groshek,RB,FA,,,,662.8
2026-08-14,2026,Tommy Mellott,WR,FA,,,,351.0
2026-08-14,2026,Jude McAtamney,K,FA,,,,169.9
2026-08-14,2026,Johnathan Lloyd,WR,FA,,,,293.0
2026-08-14,2026,A.J. Green,WR,FA,,,,439.0
2026-08-14,2026,Gabe Brkic,K,FA,,,,257.0
2026-08-14,2026,Randy Bullock,K,FA,,,,622.5
2026-08-14,2026,Cordarrelle Patterson,RB,FA,,,,484.0
2026-08-14,2026,Kyle Trask,QB,CAR,,,,455.2
2026-08-14,2026,Jack Podlesny,K,FA,,,,333.0
2026-08-14,2026,Henry Litwin,WR,FA,,,,609.8
2026-08-14,2026,Bryan Edwards,WR,FA,,,,319.0
2026-08-14,2026,Matt Landers,WR,FA,,,,352.0
2026-08-14,2026,John Ursua,WR,FA,,,,678.5
2026-08-14,2026,Alexander Mattison,RB,FA,,,,367.0
2026-08-14,2026,Broc Rutter,QB,FA,,,,689.5
2026-08-14,2026,Jake Haener,QB,FA,,,,698.2
2026-08-14,2026,Jordan Hudson,WR,DAL,,,,443.0
2026-08-14,2026,Elijah Moore,WR,PHI,,,,684.3
2026-08-14,2026,Chris Blair,WR,ATL,,,,586.5
2026-08-14,2026,Jeremiah Franklin,TE,MIA,,,,447.5
2026-08-14,2026,Tanner Morgan,QB,FA,,,,578.0
2026-08-14,2026,Tyreek Hill,WR,FA,,,,207.4
2026-08-14,2026,Tim Jones,WR,JAX,,,,593.0
2026-08-14,2026,Isaiah Neyor,WR,GB,,,,421.0
2026-08-14,2026,Tommy Stevens,TE,NYG,,,,660.0
2026-08-14,2026,William Fuller,WR,FA,,,,612.0
2026-08-14,2026,Kenny Lawler,WR,FA,,,,377.0
2026-08-14,2026,Justin Rohrwasser,K,FA,,,,497.5
2026-08-14,2026,Velus Jones,WR,SEA,,,,693.3
2026-08-14,2026,Marcus Peterson,WR,FA,,,,675.2
2026-08-14,2026,Mike Weber,RB,FA,,,,294.0
2026-08-14,2026,T.J. Simmons,WR,FA,,,,687.2
2026-08-14,2026,Kalif Jackson,TE,MIA,,,,680.0
2026-08-14,2026,Collin Schlee,QB,FA,,,,312.0
2026-08-14,2026,Jalen Guyton,WR,FA,,,,494.0
2026-08-14,2026,Floyd Allen,WR,FA,,,,408.0
2026-08-14,2026,Josh Rosen,QB,FA,,,,488.0
2026-08-14,2026,Brandon Johnson,WR,LV,,,,681.0
2026-08-14,2026,D'Ernest Johnson,RB,FA,,,,413.0
2026-08-14,2026,Louis Rees-Zammit,RB,FA,,,,473.0
2026-08-14,2026,David Marvin,K,FA,,,,613.0
2026-08-14,2026,Robbie Ouzts,RB,SEA,,,,433.0
2026-08-14,2026,Caden Davis,K,FA,,,,169.9
2026-08-14,2026,Dan Villari,TE,LAR,,,,400.0
2026-08-14,2026,Josh Caldwell,RB,FA,,,,642.2
2026-08-14,2026,Dedrick Mills,RB,FA,,,,337.0
2026-08-14,2026,Diontae Johnson,WR,FA,,,,649.8
2026-08-14,2026,BJ Baylor,RB,FA,,,,538.0
2026-08-14,2026,Jaxon Janke,WR,FA,,,,297.0
2026-08-14,2026,Keith Kirkwood,WR,FA,,,,373.5
2026-08-14,2026,Jake Funk,RB,FA,,,,401.7
2026-08-14,2026,Jordan Reed,TE,FA,,,,498.8
2026-08-14,2026,Kennedy Brooks,RB,FA,,,,394.0
2026-08-14,2026,Zach Horton,TE,DET,,,,325.8
2026-08-14,2026,Je'Quan Burton,WR,FA,,,,434.0
2026-08-14,2026,Ian Wheeler,RB,BUF,,,,438.5
2026-08-14,2026,Josh Gordon,WR,FA,,,,684.0
2026-08-14,2026,Ted Ginn,WR,FA,,,,363.3
2026-08-14,2026,Stephen Gosnell,WR,BUF,,,,474.0
2026-08-14,2026,Chris Brazzell,WR,CAR,,,,400.0
2026-08-14,2026,Darrell Henderson,RB,FA,,,,542.0
2026-08-14,2026,Kai Locksley,WR,FA,,,,685.0
2026-08-14,2026,Aaron Anderson,WR,FA,,,,301.0
2026-08-14,2026,James Gilbert,RB,FA,,,,507.0
2026-08-14,2026,Phillip Brooks,WR,FA,,,,669.0
2026-08-14,2026,Roman Hemby,RB,LV,,,,691.0
2026-08-14,2026,Marchie Murdock,WR,FA,,,,495.0
2026-08-14,2026,Roland Rivers,QB,FA,,,,479.7
2026-08-14,2026,Nick Easley,WR,FA,,,,548.0
2026-08-14,2026,Chase Claypool,WR,FA,,,,687.5
2026-08-14,2026,Matt Prater,K,FA,,,,674.0
2026-08-14,2026,Kyle Philips,WR,FA,,,,372.0
2026-08-14,2026,TD Ayo-Durojaiye,RB,FA,,,,454.0
2026-08-14,2026,Garrett Dickerson,TE,FA,,,,561.3
2026-08-14,2026,Jeff Caldwell,WR,KC,,,,526.0
2026-08-14,2026,Jonathan Mingo,WR,DAL,,,,655.2
2026-08-14,2026,Rashaad Penny,RB,FA,,,,614.0
2026-08-14,2026,Connor Neighbors,RB,FA,,,,279.5
2026-08-14,2026,Fred Trevillion,WR,FA,,,,320.0
2026-08-14,2026,Chris Carson,RB,FA,,,,517.0
2026-08-14,2026,Darius Prince,WR,FA,,,,410.7
2026-08-14,2026,Adam Thielen,WR,FA,,,,657.7
2026-08-14,2026,Daurice Fountain,WR,FA,,,,518.0
2026-08-14,2026,Aca'Cedric Ware,RB,FA,,,,599.5
2026-08-14,2026,Kekoa Crawford,WR,FA,,,,687.0
2026-08-14,2026,Damon Hazelton,WR,FA,,,,343.0
2026-08-14,2026,Shane Leatherbury,WR,FA,,,,303.5
2026-08-14,2026,Jalen Greene,WR,FA,,,,519.0
2026-08-14,2026,Steven Wroblewski,TE,FA,,,,637.7
2026-08-14,2026,Amar Johnson,RB,LAC,,,,615.0
2026-08-14,2026,Gus Edwards,RB,FA,,,,385.5
2026-08-14,2026,Hunter Renfrow,WR,FA,,,,554.5
2026-08-14,2026,Da'Mari Scott,WR,FA,,,,551.0
2026-08-14,2026,Hajj-Malik Williams,QB,FA,,,,459.8
2026-08-14,2026,Kyle Dixon,WR,NE,,,,414.0
2026-08-14,2026,Bobo Wilson,WR,FA,,,,403.0
2026-08-14,2026,Amari Rodgers,WR,FA,,,,616.0
2026-08-14,2026,David Bell,WR,FA,,,,539.0
2026-08-14,2026,Tyre Brady,WR,FA,,,,358.6
2026-08-14,2026,Dante Wright,WR,FA,,,,475.0
2026-08-14,2026,Vincent Testaverde,QB,FA,,,,696.0
2026-08-14,2026,Bryant Koback,RB,FA,,,,667.0
2026-08-14,2026,Tay Martin,WR,DET,,,,463.0
2026-08-14,2026,Trenton Irwin,WR,SF,,,,429.0
2026-08-14,2026,Will Pauling,WR,SF,,,,694.0
2026-08-14,2026,Anthony Hankerson,RB,FA,,,,625.0
2026-08-14,2026,Noah Rauschenberg,K,FA,,,,670.0
2026-08-14,2026,Landen Akers,WR,FA,,,,617.0
2026-08-14,2026,Nick Bowers,TE,FA,,,,353.0
2026-08-14,2026,Jaylen Samuels,RB,FA,,,,508.0
2026-08-14,2026,Joshua Dobbs,QB,DET,,,,465.8
2026-08-14,2026,Joe Webb,QB,FA,,,,570.0
2026-08-14,2026,Cash Jones,RB,ATL,,,,563.0
2026-08-14,2026,Chris Brown,WR,FA,,,,680.5
2026-08-14,2026,Al-Jay Henderson,RB,FA,,,,691.0
2026-08-14,2026,Johnny Lumpkin,TE,FA,,,,404.0
2026-08-14,2026,B.J. Emmons,RB,FA,,,,283.0
2026-08-14,2026,Hank Beatty,WR,TEN,,,,500.0
2026-08-14,2026,Tyler McCloskey,RB,FA,,,,618.0
2026-08-14,2026,Abram Smith,RB,FA,,,,288.0
2026-08-14,2026,Jacob De Jesus,WR,KC,,,,671.9
2026-08-14,2026,Duece Watts,WR,FA,,,,406.0
2026-08-14,2026,DeSean Jackson,WR,FA,,,,457.2
2026-08-14,2026,Trevon Grimes,WR,FA,,,,313.0
2026-08-14,2026,Kole Taylor,TE,FA,,,,692.0
2026-08-14,2026,Valentine Holmes,RB,FA,,,,399.5
2026-08-14,2026,Tyree Mayfield,TE,FA,,,,261.0
2026-08-14,2026,Gary Brightwell,RB,CIN,,,,558.5
2026-08-14,2026,Keenan Allen,WR,FA,,,,233.2
2026-08-14,2026,Matt Fleming,WR,FA,,,,330.0
2026-08-14,2026,Nick Vannett,TE,SEA,,,,666.0
2026-08-14,2026,Zimari Manning,WR,FA,,,,686.5
2026-08-14,2026,Jake Coker,QB,FA,,,,532.0
2026-08-14,2026,Justin Tucker,K,FA,,,,169.5
2026-08-14,2026,Jordan Thomas,TE,FA,,,,321.0
2026-08-14,2026,Jamal Pettigrew,TE,FA,,,,530.3
2026-08-14,2026,Jared Wiley,TE,KC,,,,533.0
2026-08-14,2026,Trenton Cannon,RB,FA,,,,264.0
2026-08-14,2026,Bryce Perkins,QB,FA,,,,670.8
2026-08-14,2026,Jack Sorenson,WR,FA,,,,673.5
2026-08-14,2026,Patrick Taylor,RB,SF,,,,577.5
2026-08-14,2026,Deon Cain,WR,FA,,,,634.5
2026-08-14,2026,Dan Chisena,WR,CAR,,,,527.5
2026-08-14,2026,Oliver Martin,WR,FA,,,,552.0
2026-08-14,2026,Joaquin Davis,WR,PIT,,,,300.0
2026-08-14,2026,Mante Morrow,WR,FA,,,,501.0
2026-08-14,2026,Travis Dye,RB,FA,,,,359.0
2026-08-14,2026,Aidan Robbins,RB,FA,,,,274.0
2026-08-14,2026,Dominic Lovett,WR,DET,,,,594.0
2026-08-14,2026,Clayton Hatfield,K,FA,,,,571.0
2026-08-14,2026,Terrace Marshall,WR,MIA,,,,648.0
2026-08-14,2026,Jalen Wayne,WR,FA,,,,655.5
2026-08-14,2026,Rohan Jones,TE,LAR,,,,458.5
2026-08-14,2026,Landon Rice,TE,FA,,,,491.5
2026-08-14,2026,Brayden Lenius,TE,FA,,,,423.0
2026-08-14,2026,Papi White,WR,FA,,,,607.0
2026-08-14,2026,Anthony Tyus,RB,CAR,,,,502.0
2026-08-14,2026,Aaron Dykes,RB,FA,,,,444.0
2026-08-14,2026,Greg Joseph,K,FA,,,,323.0
2026-08-14,2026,Malick Meiga,WR,FA,,,,575.5
2026-08-14,2026,Austin Proehl,WR,FA,,,,579.7
2026-08-14,2026,Camden Brown,WR,DAL,,,,610.0
2026-08-14,2026,J.J. Taylor,RB,FA,,,,256.0
2026-08-14,2026,Byron Pringle,WR,FA,,,,591.5
2026-08-14,2026,Sammis Reyes,TE,FA,,,,588.0
2026-08-14,2026,Sean Mannion,QB,FA,,,,694.7
2026-08-14,2026,Sal Cannella,TE,FA,,,,364.8
2026-08-14,2026,Connor Wedington,WR,FA,,,,270.0
2026-08-14,2026,Racey McMath,WR,FA,,,,440.0
2026-08-14,2026,Trey Quinn,WR,FA,,,,595.0
2026-08-14,2026,Sammy Watkins,WR,FA,,,,476.0
2026-08-14,2026,Kobe McCrary,RB,FA,,,,378.5
2026-08-14,2026,Ben Skowronek,WR,PIT,,,,607.4
2026-08-14,2026,Stevie Scott,RB,FA,,,,654.0
2026-08-14,2026,Tyler Moore,TE,FA,,,,682.2
2026-08-14,2026,Giovani Bernard,RB,FA,,,,596.0
2026-08-14,2026,Alex Smith,TE,FA,,,,624.0
2026-08-14,2026,Chris Blewitt,K,FA,,,,445.0
2026-08-14,2026,Zion Bowens,WR,FA,,,,271.0
2026-08-14,2026,Coleman Bennett,RB,CHI,,,,485.0
2026-08-14,2026,Kaidon Salter,QB,FA,,,,395.0
2026-08-14,2026,Tavonn Salter,WR,FA,,,,402.0
2026-08-14,2026,Scotty Miller,WR,CHI,,,,697.5
2026-08-14,2026,Austin Appleby,QB,FA,,,,619.0
2026-08-14,2026,CJ Verdell,RB,FA,,,,275.0
2026-08-14,2026,Eli Stove,WR,FA,,,,415.0
2026-08-14,2026,Jackson Harris,TE,FA,,,,375.5
2026-08-14,2026,Taj McGowan,RB,FA,,,,354.0
2026-08-14,2026,Xavier Gipson,WR,NYG,,,,460.0
2026-08-14,2026,Johnny Pascuzzi,TE,LAC,,,,477.0
2026-08-14,2026,AJ Henning,WR,MIA,,,,386.7
2026-08-14,2026,Devontres Dukes,WR,FA,,,,424.0
2026-08-14,2026,Riley Neal,QB,FA,,,,291.0
2026-08-14,2026,David Blough,QB,FA,,,,503.5
2026-08-14,2026,Joe Mixon,RB,FA,,,,204.6
2026-08-14,2026,Austin Wolf,WR,FA,,,,653.5
2026-08-14,2026,Damoun Patterson,WR,FA,,,,284.0
2026-08-14,2026,Javon Wims,WR,FA,,,,482.5
2026-08-14,2026,Gerald Holmes,RB,FA,,,,659.3
2026-08-14,2026,Graham Mertz,QB,HOU,,,,452.5
2026-08-14,2026,Bryant Mitchell,WR,FA,,,,651.3
2026-08-14,2026,Terry Swanson,RB,FA,,,,573.0
2026-08-14,2026,Gardner Minshew,QB,ARI,,,,677.8
2026-08-14,2026,Kellen Mond,QB,FA,,,,513.3
2026-08-14,2026,Chamon Metayer,TE,FA,,,,260.5
2026-08-14,2026,Justin Shorter,WR,LV,,,,643.5
2026-08-14,2026,Jordan Ta'amu,QB,FA,,,,387.7
2026-08-14,2026,Ryan Willis,QB,FA,,,,281.0
2026-08-14,2026,Ian Bunting,TE,FA,,,,541.8
2026-08-14,2026,Taylor Russolino,K,FA,,,,266.0
2026-08-14,2026,Kentrel Bullock,RB,CIN,,,,536.0
2026-08-14,2026,Devon Allen,WR,FA,,,,334.5
2026-08-14,2026,James Butler,RB,FA,,,,510.0
2026-08-14,2026,Marvin Jones,WR,FA,,,,509.0
2026-08-14,2026,Dominik Eberle,K,FA,,,,389.0
2026-08-14,2026,Bo Scarbrough,RB,FA,,,,360.0
2026-08-14,2026,Mike Davis,RB,FA,,,,589.0
2026-08-14,2026,Justin Stockton,RB,FA,,,,382.3
2026-08-14,2026,Sean Brown,WR,FA,,,,388.0
2026-08-14,2026,D.J. Montgomery,WR,IND,,,,641.7
2026-08-14,2026,Dillon Johnson,RB,FA,,,,409.0
2026-08-14,2026,Chad Beebe,WR,FA,,,,599.5
2026-08-14,2026,Deante' Gray,WR,FA,,,,314.0
2026-08-14,2026,Malik Henry,WR,FA,,,,478.0
2026-08-14,2026,Jaret Patterson,RB,LAC,,,,677.0
2026-08-14,2026,Geronimo Allison,WR,FA,,,,368.0
2026-08-14,2026,Maurice Ffrench,WR,FA,,,,338.5
2026-08-14,2026,Jerome Lane,WR,FA,,,,629.0
2026-08-14,2026,Reggie White,WR,FA,,,,272.0
2026-08-14,2026,Jon Brown,K,FA,,,,661.0
2026-08-14,2026,Lamar Miller,RB,FA,,,,699.5
2026-08-14,2026,Keelan Doss,WR,FA,,,,590.0
