date,season,name,pos,team,proj,espn,sleeper,adp
2026-07-22,2026,Quentin Johnston,WR,LAC,164.2,164.6,163.9,96.8
2026-07-22,2026,Xavier Worthy,WR,KC,180.0,172.6,187.4,98.1
2026-07-22,2026,Kenny Gainwell,RB,TB,166.3,172.2,160.4,99.6
2026-07-22,2026,Rachaad White,RB,WAS,165.2,174.5,155.7,100.7
2026-07-22,2026,Ricky Pearsall,WR,SF,157.6,165.3,149.7,100.7
2026-07-22,2026,DEN Defense,DST,DEN,130.1,130.7,134.6,100.9
2026-07-22,2026,Brock Purdy,QB,SF,296.7,293.1,300.2,101.3
2026-07-22,2026,Geno Smith,QB,NYJ,232.3,232.0,232.7,101.5
2026-07-22,2026,Khalil Shakir,WR,BUF,170.2,171.3,169.1,101.8
2026-07-22,2026,Matthew Stafford,QB,LAR,282.2,293.3,271.1,103.3
2026-07-22,2026,Romeo Doubs,WR,NE,169.6,170.8,168.3,103.3
2026-07-22,2026,Kyle Monangai,RB,CHI,173.2,176.2,170.3,105.5
2026-07-22,2026,Aaron Rodgers,QB,PIT,221.4,218.0,224.8,105.8
2026-07-22,2026,Makai Lemon,WR,PHI,155.1,173.1,136.9,106.6
2026-07-22,2026,George Kittle,TE,SF,171.3,189.6,136.8,107.0
2026-07-22,2026,LAR Defense,DST,LAR,138.1,123.3,152.0,107.1
2026-07-22,2026,Caleb Williams,QB,CHI,281.0,281.7,280.3,108.0
2026-07-22,2026,HOU Defense,DST,HOU,136.7,128.0,150.8,109.2
2026-07-22,2026,NE Defense,DST,NE,114.3,100.3,123.6,111.5
2026-07-22,2026,Matthew Golden,WR,GB,168.1,185.7,150.4,112.9
2026-07-22,2026,Jalen Coker,WR,CAR,156.0,148.2,163.8,114.3
2026-07-22,2026,Bo Nix,QB,DEN,286.9,294.7,279.1,117.6
2026-07-22,2026,Jake Ferguson,TE,DAL,168.3,167.2,169.4,117.7
2026-07-22,2026,KC Concepcion,WR,CLE,154.0,162.5,145.6,119.2
2026-07-22,2026,Blake Corum,RB,LAR,153.8,159.4,148.2,119.8
2026-07-22,2026,Jaxson Dart,QB,NYG,297.9,301.1,294.8,120.3
2026-07-22,2026,Jacoby Brissett,QB,ARI,214.4,199.8,228.9,120.5
2026-07-22,2026,Jayden Higgins,WR,HOU,153.5,141.5,165.4,121.4
2026-07-22,2026,Jacory Croskey-Merritt,RB,WAS,149.4,151.6,147.1,121.8
2026-07-22,2026,Jordan Mason,RB,MIN,138.3,129.8,146.8,125.6
2026-07-22,2026,Jonathon Brooks,RB,CAR,126.9,145.4,108.5,126.5
2026-07-22,2026,Dallas Goedert,TE,PHI,155.5,176.6,134.4,128.5
2026-07-22,2026,PHI Defense,DST,PHI,123.3,106.8,138.5,129.4
2026-07-22,2026,Kirk Cousins,QB,LV,47.8,46.1,49.5,129.8
2026-07-22,2026,Baker Mayfield,QB,TB,263.3,264.8,261.8,129.9
2026-07-22,2026,Brandon Aubrey,K,DAL,151.8,171.6,132.1,129.9
2026-07-22,2026,Jauan Jennings,WR,MIN,115.5,114.5,8.7,130.2
2026-07-22,2026,Rashid Shaheed,WR,SEA,142.1,144.4,139.9,130.5
2026-07-22,2026,Tyjae Spears,RB,TEN,138.4,149.1,127.7,130.7
2026-07-22,2026,JAX Defense,DST,JAX,106.4,81.1,122.2,131.0
2026-07-22,2026,Jordan Love,QB,GB,266.6,259.3,274.0,131.0
2026-07-22,2026,Mark Andrews,TE,BAL,162.0,169.5,154.6,131.2
2026-07-22,2026,Denzel Boston,WR,CLE,128.4,131.8,125.1,133.1
2026-07-22,2026,Omar Cooper Jr.,WR,NYJ,114.3,104.9,123.9,134.3
2026-07-22,2026,Tre Tucker,WR,LV,130.5,137.8,123.1,135.4
2026-07-22,2026,Jalen Nailor,WR,LV,129.1,114.9,143.3,135.5
2026-07-22,2026,Jerry Jeudy,WR,CLE,131.3,138.0,124.5,136.9
2026-07-22,2026,Isaiah Likely,TE,NYG,153.2,156.7,149.7,137.5
2026-07-22,2026,Dalton Kincaid,TE,BUF,157.7,155.6,159.8,137.5
2026-07-22,2026,Tua Tagovailoa,QB,ATL,122.2,114.5,129.9,138.1
2026-07-22,2026,DET Defense,DST,DET,113.9,108.2,119.7,139.1
2026-07-22,2026,Emari Demercado,RB,KC,52.2,63.5,40.9,140.0
2026-07-22,2026,Jason Myers,K,SEA,145.1,158.4,131.8,141.5
2026-07-22,2026,Jalen McMillan,WR,TB,122.5,132.8,112.1,141.9
2026-07-22,2026,Carson Beck,QB,ARI,15.9,28.9,1.6,143.4
2026-07-22,2026,MIN Defense,DST,MIN,106.2,71.8,123.8,143.5
2026-07-22,2026,DAL Defense,DST,DAL,96.6,64.6,108.2,143.9
2026-07-22,2026,Cameron Dicker,K,LAC,148.8,161.7,135.8,144.0
2026-07-22,2026,Shedeur Sanders,QB,CLE,77.2,96.5,58.0,144.4
2026-07-22,2026,Jordan James,RB,SF,58.4,64.4,52.3,144.6
2026-07-22,2026,Sam Darnold,QB,SEA,250.3,242.3,258.3,144.8
2026-07-22,2026,Hunter Henry,TE,NE,158.5,149.7,167.3,145.6
2026-07-22,2026,Antonio Williams,WR,WAS,118.1,116.0,120.3,145.7
2026-07-22,2026,Woody Marks,RB,HOU,124.2,127.6,120.7,146.3
2026-07-22,2026,Jaydon Blue,RB,DAL,45.1,46.8,43.4,146.4
2026-07-22,2026,Tyler Bass,K,BUF,129.5,136.7,122.3,148.2
2026-07-22,2026,C.J. Stroud,QB,HOU,254.0,245.7,262.2,148.5
2026-07-22,2026,Jake Bates,K,DET,137.0,145.8,128.2,148.6
2026-07-22,2026,Harrison Mevis,K,LAR,144.0,159.5,128.5,148.8
2026-07-22,2026,Brandon Aiyuk,WR,SF,107.5,,107.5,150.0
2026-07-22,2026,Dylan Sampson,RB,CLE,104.8,86.6,123.0,150.0
2026-07-22,2026,Tyrone Tracy Jr.,RB,NYG,108.0,80.3,135.6,150.2
2026-07-22,2026,Trey Smack,K,GB,131.6,144.1,119.1,150.4
2026-07-22,2026,Kyler Murray,QB,MIN,248.9,250.6,247.2,150.5
2026-07-22,2026,Calvin Ridley,WR,TEN,114.0,143.8,84.2,151.2
2026-07-22,2026,Tyler Shough,QB,NO,261.3,264.5,258.2,151.2
2026-07-22,2026,Kenyon Sadiq,TE,NYJ,136.6,162.4,110.7,151.2
2026-07-22,2026,Chris Rodriguez Jr.,RB,JAX,106.0,71.2,140.8,151.5
2026-07-22,2026,Ka'imi Fairbairn,K,HOU,145.7,157.7,133.8,151.5
2026-07-22,2026,PIT Defense,DST,PIT,118.0,126.3,112.0,152.1
2026-07-22,2026,Harrison Butker,K,KC,135.3,148.4,122.2,153.2
2026-07-22,2026,Alvin Kamara,RB,NO,87.6,124.4,50.8,153.4
2026-07-22,2026,GB Defense,DST,GB,107.0,89.2,117.0,153.9
2026-07-22,2026,Malik Washington,WR,MIA,111.4,105.9,116.9,154.2
2026-07-22,2026,Juwan Johnson,TE,NO,146.7,142.6,150.8,154.8
2026-07-22,2026,T.J. Hockenson,TE,MIN,150.8,158.1,143.4,154.9
2026-07-22,2026,Cam Little,K,JAX,135.6,146.7,124.4,155.3
2026-07-22,2026,Brenton Strange,TE,JAX,143.5,142.3,144.8,155.6
2026-07-22,2026,BAL Defense,DST,BAL,122.7,118.0,126.4,155.7
2026-07-22,2026,BUF Defense,DST,BUF,91.5,57.3,108.0,155.9
2026-07-22,2026,Zach Charbonnet,RB,SEA,105.3,133.7,57.0,156.1
2026-07-22,2026,Tyler Loop,K,BAL,137.4,145.8,128.9,156.4
2026-07-22,2026,Tank Dell,WR,HOU,71.6,68.6,74.6,157.6
2026-07-22,2026,Ryan Flournoy,WR,DAL,105.0,89.7,120.2,157.6
2026-07-22,2026,Eddy Piñeiro,K,SF,,,,157.7
2026-07-22,2026,Isiah Pacheco,RB,DET,103.4,123.6,83.2,157.8
2026-07-22,2026,LAC Defense,DST,LAC,96.8,94.0,100.6,158.3
2026-07-22,2026,Travis Hunter,WR,JAX,101.3,113.0,89.7,158.8
2026-07-22,2026,Oronde Gadsden,TE,LAC,124.5,115.9,133.2,158.8
2026-07-22,2026,Malik Willis,QB,MIA,244.0,237.8,250.3,159.8
2026-07-22,2026,Daniel Jones,QB,IND,243.8,266.8,220.8,160.1
2026-07-22,2026,Tank Bigsby,RB,PHI,68.3,64.2,72.5,160.3
2026-07-22,2026,Chris Bell,WR,MIA,88.8,88.6,89.1,160.3
2026-07-22,2026,Cairo Santos,K,CHI,133.4,144.4,122.4,160.4
2026-07-22,2026,Jack Bech,WR,LV,95.1,91.3,98.9,160.6
2026-07-22,2026,Germie Bernard,WR,PIT,114.1,126.8,101.4,160.9
2026-07-22,2026,Rashod Bateman,WR,BAL,103.0,122.6,83.5,161.0
2026-07-22,2026,Cooper Kupp,WR,SEA,96.2,101.5,91.0,161.3
2026-07-22,2026,Bryce Young,QB,CAR,236.8,237.7,236.0,163.7
2026-07-22,2026,Wil Lutz,K,DEN,128.8,135.6,121.9,164.1
2026-07-22,2026,Adonai Mitchell,WR,NYJ,95.6,116.3,74.9,164.4
2026-07-22,2026,Chris Boswell,K,PIT,130.7,142.6,118.9,164.8
2026-07-22,2026,Brian Robinson Jr.,RB,ATL,93.6,93.8,93.4,164.9
2026-07-22,2026,Chase McLaughlin,K,TB,132.3,142.2,122.5,165.2
2026-07-22,2026,Evan McPherson,K,CIN,135.6,142.0,129.2,167.0
2026-07-22,2026,Cam Ward,QB,TEN,232.8,218.8,246.7,167.0
2026-07-22,2026,WAS Defense,DST,WAS,85.8,61.6,89.8,168.4
2026-07-22,2026,Keaton Mitchell,RB,LAC,93.0,64.0,122.0,168.6
2026-07-22,2026,Isaac TeSlaa,WR,DET,88.4,72.9,103.9,169.4
2026-07-22,2026,Chig Okonkwo,TE,WAS,126.5,122.3,130.8,169.4
2026-07-22,2026,NYG Defense,DST,NYG,96.1,69.5,107.9,170.0
2026-07-22,2026,CHI Defense,DST,CHI,102.9,84.2,109.1,170.4
2026-07-22,2026,Darius Slayton,WR,NYG,88.5,86.8,90.1,170.8
2026-07-22,2026,Fernando Mendoza,QB,LV,177.8,187.4,168.2,171.7
2026-07-22,2026,Will Reichard,K,MIN,134.3,142.1,126.4,172.7
2026-07-22,2026,Dalton Schultz,TE,HOU,137.8,133.4,142.2,173.0
2026-07-22,2026,Jonah Coleman,RB,DEN,50.1,40.8,59.5,173.1
2026-07-22,2026,Ray Davis,RB,BUF,57.8,38.1,77.4,173.8
2026-07-22,2026,ATL Defense,DST,ATL,91.9,60.0,106.5,174.5
2026-07-22,2026,Tyler Allgeier,RB,ARI,94.8,91.4,98.2,174.8
2026-07-22,2026,NYJ Defense,DST,NYJ,85.7,81.5,78.7,174.9
2026-07-22,2026,CIN Defense,DST,CIN,92.7,84.7,95.5,185.2
2026-07-22,2026,Eddy Pineiro,K,SF,139.3,155.3,123.2,148.4
2026-07-22,2026,Pat Freiermuth,TE,PIT,133.6,135.9,131.3,168.9
2026-07-22,2026,AJ Barner,TE,SEA,133.1,113.7,152.5,150.1
2026-07-22,2026,Gunnar Helm,TE,TEN,131.7,126.5,137.0,200.8
2026-07-22,2026,Nick Folk,K,ATL,131.5,141.2,121.8,169.8
2026-07-22,2026,Charlie Smyth,K,NO,127.2,137.6,116.8,170.3
2026-07-22,2026,Andy Borregales,K,NE,126.0,129.0,122.9,170.3
2026-07-22,2026,Blake Grupe,K,IND,125.4,132.8,118.0,170.4
2026-07-22,2026,Jake Elliott,K,PHI,124.9,135.8,114.1,169.3
2026-07-22,2026,Jason Sanders,K,NYJ,122.9,128.3,117.4,169.9
2026-07-22,2026,Matt Gay,K,LV,122.0,125.2,118.9,169.5
2026-07-22,2026,Jake Moody,K,WAS,121.5,128.5,114.6,169.9
2026-07-22,2026,Ryan Fitzgerald,K,CAR,119.9,124.2,115.6,169.9
2026-07-22,2026,Chad Ryland,K,ARI,116.9,121.7,112.2,170.0
2026-07-22,2026,Joey Slye,K,TEN,115.0,123.1,107.0,170.1
2026-07-22,2026,Cade Otton,TE,TB,114.8,102.0,127.6,162.7
2026-07-22,2026,Andrei Iosivas,WR,CIN,113.1,77.1,148.9,170.1
2026-07-22,2026,Mike Gesicki,TE,CIN,111.0,107.0,114.9,170.6
2026-07-22,2026,Greg Dulcich,TE,MIA,111.0,119.2,102.7,170.2
2026-07-22,2026,Andre Szmyt,K,CLE,110.9,121.4,100.3,169.9
2026-07-22,2026,Nick Westbrook-Ikhine,WR,IND,107.6,95.6,119.7,170.3
2026-07-22,2026,Terrance Ferguson,TE,LAR,99.7,135.9,63.5,158.7
2026-07-22,2026,Devaughn Vele,WR,NO,98.1,,98.1,239.8
2026-07-22,2026,Samaje Perine,RB,CIN,96.7,100.6,92.8,170.5
2026-07-22,2026,Darnell Mooney,WR,NYG,95.5,95.3,95.7,221.1
2026-07-22,2026,Troy Franklin,WR,DEN,93.3,,93.3,184.7
2026-07-22,2026,Jaylin Noel,WR,HOU,92.0,104.1,80.0,213.7
2026-07-22,2026,Evan Engram,TE,DEN,91.1,106.4,75.9,170.4
2026-07-22,2026,Tre' Harris,WR,LAC,90.7,89.4,92.1,194.5
2026-07-22,2026,Zane Gonzalez,K,MIA,90.6,127.4,54.0,170.0
2026-07-22,2026,Chimere Dike,WR,TEN,89.8,,89.8,229.4
2026-07-22,2026,Michael Mayer,TE,LV,88.9,80.8,97.0,170.1
2026-07-22,2026,Zachariah Branch,WR,ATL,88.8,82.5,95.0,180.4
2026-07-22,2026,Deshaun Watson,QB,CLE,88.9,123.8,53.9,170.0
2026-07-22,2026,Braelon Allen,RB,NYJ,88.2,87.4,89.2,174.1
2026-07-22,2026,Justice Hill,RB,BAL,88.0,114.2,61.7,170.2
2026-07-22,2026,Pat Bryant,WR,DEN,87.6,72.7,102.6,222.5
2026-07-22,2026,Kayshon Boutte,WR,NE,87.1,67.7,106.5,178.7
2026-07-22,2026,David Njoku,TE,LAC,84.8,84.8,0.0,172.4
2026-07-22,2026,De'Zhaun Stribling,WR,SF,84.7,62.2,107.2,202.4
2026-07-22,2026,Jalen Tolbert,WR,MIA,83.6,89.7,77.6,170.2
2026-07-22,2026,Michael Penix,QB,ATL,83.5,113.6,53.5,227.9
2026-07-22,2026,Tory Horton,WR,SEA,82.9,65.5,100.4,228.7
2026-07-22,2026,Ja'Kobi Lane,WR,BAL,80.5,81.9,79.1,197.8
2026-07-22,2026,Noah Gray,TE,KC,80.0,60.6,99.4,170.0
2026-07-22,2026,Malachi Fields,WR,NYG,79.2,,79.2,242.4
2026-07-22,2026,Darnell Washington,TE,PIT,76.9,72.2,81.7,169.8
2026-07-22,2026,Theo Johnson,TE,NYG,76.4,63.2,89.5,232.2
2026-07-22,2026,Ty Johnson,RB,BUF,76.2,84.8,67.7,170.2
2026-07-22,2026,Marvin Mims,WR,DEN,74.5,,74.5,219.5
2026-07-22,2026,Ja'Tavion Sanders,TE,CAR,73.3,77.2,69.4,170.0
2026-07-22,2026,Colby Parkinson,TE,LAR,72.3,64.6,80.0,200.2
2026-07-22,2026,Dawson Knox,TE,BUF,72.1,68.3,75.9,169.9
2026-07-22,2026,Christian Kirk,WR,SF,71.7,67.1,76.2,241.7
2026-07-22,2026,Dontayvion Wicks,WR,PHI,70.6,65.6,75.5,170.3
2026-07-22,2026,Elijah Sarratt,WR,BAL,69.7,59.3,80.1,229.2
2026-07-22,2026,Ted Hurst,WR,TB,68.0,64.9,71.2,223.5
2026-07-22,2026,Mike Washington,RB,LV,67.9,65.5,70.3,179.1
2026-07-22,2026,Elijah Arroyo,TE,SEA,66.9,60.6,73.3,170.1
2026-07-22,2026,Chris Brazzell,WR,CAR,66.8,61.0,72.5,230.8
2026-07-22,2026,Jahan Dotson,WR,ATL,66.4,84.1,48.7,170.1
2026-07-22,2026,Caleb Douglas,WR,MIA,65.1,80.4,49.9,170.2
2026-07-22,2026,Isaiah Davis,RB,NYJ,64.6,39.3,90.0,170.1
2026-07-22,2026,Mason Taylor,TE,NYJ,64.4,57.5,71.2,224.3
2026-07-22,2026,Xavier Legette,WR,CAR,63.9,70.9,56.8,170.0
2026-07-22,2026,Eli Stowers,TE,PHI,63.9,37.6,90.1,173.9
2026-07-22,2026,Cole Kmet,TE,CHI,62.7,53.6,71.9,169.7
2026-07-22,2026,Sean Tucker,RB,TB,59.7,33.2,86.3,192.8
2026-07-22,2026,Elic Ayomanor,WR,TEN,59.7,,59.7,199.8
2026-07-22,2026,Riley Patterson,K,MIA,59.2,0.0,59.2,169.9
2026-07-22,2026,Jake Tonges,TE,SF,56.1,33.5,78.8,191.4
2026-07-22,2026,Savion Williams,WR,GB,55.9,69.9,41.8,170.1
2026-07-22,2026,LeQuint Allen,RB,JAX,53.5,46.4,60.6,170.2
2026-07-22,2026,MarShawn Lloyd,RB,GB,51.6,64.6,38.7,170.3
2026-07-22,2026,Noah Fant,TE,NO,51.1,44.9,57.3,170.0
2026-07-22,2026,Austin Hooper,TE,ATL,50.8,43.4,58.1,170.0
2026-07-22,2026,Jaylen Wright,RB,MIA,50.8,43.3,58.4,215.1
2026-07-22,2026,Kyle Williams,WR,FA,49.6,,49.6,222.1
2026-07-22,2026,Tommy Tremble,TE,CAR,48.9,61.8,36.0,170.0
2026-07-22,2026,Emmett Johnson,RB,KC,48.7,46.3,50.9,149.7
2026-07-22,2026,Keon Coleman,WR,BUF,48.2,59.8,36.6,234.8
2026-07-22,2026,Dyami Brown,WR,WAS,45.9,85.3,6.6,170.1
2026-07-22,2026,Kimani Vidal,RB,LAC,45.0,38.9,51.1,181.1
2026-07-22,2026,Elijah Higgins,TE,ARI,44.5,43.0,46.0,169.9
2026-07-22,2026,Emanuel Wilson,RB,SEA,70.0,9.9,78.9,203.3
2026-07-22,2026,Chris Brooks,RB,GB,43.6,43.7,43.5,170.1
2026-07-22,2026,Devin Neal,RB,NO,43.4,,43.4,211.9
2026-07-22,2026,Ollie Gordon,RB,MIA,41.7,34.8,48.5,170.1
2026-07-22,2026,Max Klare,TE,LAR,41.1,10.0,72.3,248.8
2026-07-22,2026,J.J. McCarthy,QB,MIN,39.9,39.9,0.0,224.2
2026-07-22,2026,James Conner,RB,ARI,39.3,0.0,39.3,152.2
2026-07-22,2026,Malik Davis,RB,DAL,38.2,35.6,40.8,170.1
2026-07-22,2026,Tyler Higbee,TE,LAR,36.5,38.1,34.9,169.9
2026-07-22,2026,Kaelon Black,RB,SF,34.0,34.5,33.5,170.0
2026-07-22,2026,Nicholas Singleton,RB,TEN,33.4,19.7,47.1,176.4
2026-07-22,2026,DJ Giddens,RB,IND,33.0,36.0,29.9,170.1
2026-07-22,2026,Will Shipley,RB,PHI,32.8,28.0,37.5,170.1
2026-07-22,2026,George Holani,RB,SEA,32.5,41.5,23.6,170.2
2026-07-22,2026,Trevor Etienne,RB,CAR,30.7,31.8,29.6,170.0
2026-07-22,2026,Anthony Richardson,QB,IND,30.3,,30.3,170.0
2026-07-22,2026,Ben Sauls,K,NYG,29.8,0.0,29.8,169.9
2026-07-22,2026,Demond Claiborne,RB,MIN,28.7,24.0,33.5,218.3
2026-07-22,2026,Audric Estime,RB,NO,26.7,,26.7,237.4
2026-07-22,2026,Devin Singletary,RB,NYG,25.2,27.4,23.0,170.0
2026-07-22,2026,Cade York,K,NYJ,23.3,0.0,23.3,169.9
2026-07-22,2026,Kaytron Allen,RB,WAS,23.3,15.8,30.8,181.2
2026-07-22,2026,Tahj Brooks,RB,CIN,22.5,18.5,26.6,170.1
2026-07-22,2026,Tyler Badie,RB,DEN,20.9,19.5,22.3,170.1
2026-07-22,2026,Brashard Smith,RB,KC,20.7,,20.7,226.3
2026-07-22,2026,Seth McGowan,RB,IND,20.6,15.7,25.5,170.2
2026-07-22,2026,Adam Randall,RB,BAL,20.5,25.0,16.0,170.1
2026-07-22,2026,Trey Benson,RB,ARI,19.8,0.0,19.8,182.2
2026-07-22,2026,Justin Fields,QB,KC,16.7,10.6,22.8,169.9
2026-07-22,2026,Kaleb Johnson,RB,PIT,15.6,4.8,26.3,217.5
2026-07-22,2026,Nick Mullens,QB,JAX,13.7,10.3,16.5,170.1
2026-07-22,2026,Joe Flacco,QB,CIN,10.5,10.5,0.0,169.9
2026-07-22,2026,Jarrett Stidham,QB,DEN,10.4,10.4,0.0,170.0
2026-07-22,2026,Jake Browning,QB,TB,10.3,10.3,0.0,170.1
2026-07-22,2026,Tommy DeVito,QB,NE,10.3,10.3,0.0,169.9
2026-07-22,2026,Ty Simpson,QB,LAR,10.0,10.1,0.0,241.8
2026-07-22,2026,Riley Leonard,QB,IND,9.4,9.4,0.0,170.0
2026-07-22,2026,Mason Rudolph,QB,PIT,8.9,8.9,0.0,170.0
2026-07-22,2026,Jameis Winston,QB,NYG,8.7,8.7,0.0,170.0
2026-07-22,2026,Mac Jones,QB,SF,8.6,8.6,0.0,170.0
2026-07-22,2026,Andrew Beck,RB,NYJ,8.3,8.4,0.0,170.0
2026-07-22,2026,Reggie Gilliam,RB,NE,7.9,7.9,0.0,170.0
2026-07-22,2026,Riley Nowakowski,TE,PIT,7.8,8.1,7.4,170.0
2026-07-22,2026,Jarquez Hunter,RB,LAR,6.6,,6.6,240.6
2026-07-22,2026,Kendre Miller,RB,NO,6.3,7.3,5.2,224.8
2026-07-22,2026,Joe Milton,QB,DAL,5.6,10.7,0.5,170.0
2026-07-22,2026,Tanner Brown,K,NO,,,,169.9
2026-07-22,2026,Greg Zuerlein,K,FA,,,,170.0
2026-07-22,2026,Younghoe Koo,K,FA,,,,169.8
2026-07-22,2026,Dustin Hopkins,K,FA,,,,170.0
2026-07-22,2026,Deebo Samuel,WR,FA,,,,164.3
2026-07-22,2026,Jude McAtamney,K,FA,,,,169.9
2026-07-22,2026,Lucas Havrisik,K,GB,,,,169.9
2026-07-22,2026,Tyreek Hill,WR,FA,,,,174.0
2026-07-22,2026,Michael Trigg,TE,DAL,,,,249.7
2026-07-22,2026,Caden Davis,K,FA,,,,169.7
2026-07-22,2026,Matt Prater,K,FA,,,,169.8
2026-07-22,2026,Keenan Allen,WR,FA,,,,233.2
2026-07-22,2026,Justin Tucker,K,FA,,,,169.6
2026-07-22,2026,Stefon Diggs,WR,FA,,,,125.9
2026-07-22,2026,Joe Mixon,RB,FA,,,,204.6
2026-07-22,2026,Najee Harris,RB,FA,,,,212.3
2026-07-22,2026,Graham Gano,K,FA,,,,169.9
2026-07-22,2026,Michael Badgley,K,FA,,,,170.1
2026-07-22,2026,Daniel Carlson,K,FA,,,,170.0
2026-07-22,2026,Brandon McManus,K,FA,,,,170.0
2026-07-22,2026,Spencer Shrader,K,IND,,,,169.8
2026-07-22,2026,Olamide Zaccheaus,WR,ATL,107.5,,107.5,376.6
2026-07-22,2026,Kendrick Bourne,WR,ARI,95.1,,95.1,376.8
2026-07-22,2026,Dominic Zvada,K,NYG,92.5,,92.5,377.0
2026-07-22,2026,DeMario Douglas,WR,NE,85.8,,85.8,377.2
2026-07-22,2026,Tyquan Thornton,WR,KC,85.5,,85.5,377.4
2026-07-22,2026,Mack Hollins,WR,NE,82.8,,82.8,377.6
2026-07-22,2026,Skyler Bell,WR,BUF,80.0,,80.0,377.8
2026-07-22,2026,Deion Burks,WR,IND,77.0,,77.0,378.0
2026-07-22,2026,Jaylin Lane,WR,WAS,76.0,,76.0,378.2
2026-07-22,2026,KaVontae Turpin,WR,DAL,73.6,,73.6,378.4
2026-07-22,2026,Kalif Raymond,WR,CHI,67.2,,67.2,378.6
2026-07-22,2026,Will Kacmarek,TE,MIA,65.7,,65.7,378.8
2026-07-22,2026,Zavion Thomas,WR,CHI,65.6,,65.6,379.0
2026-07-22,2026,Justin Joly,TE,DEN,65.1,,65.1,379.2
2026-07-22,2026,Marquise Brown,WR,PHI,63.5,,63.5,379.4
2026-07-22,2026,Theo Wease,WR,MIA,57.9,,57.9,379.6
2026-07-22,2026,John Metchie,WR,CAR,56.7,,56.7,379.8
2026-07-22,2026,Brock Wright,TE,DET,51.1,,51.1,380.0
2026-07-22,2026,Tutu Atwell,WR,MIA,50.5,,50.5,380.2
2026-07-22,2026,Kevin Coleman,WR,MIA,49.2,,49.2,380.4
2026-07-22,2026,Xavier Hutchinson,WR,HOU,48.4,,48.4,380.6
2026-07-22,2026,Luke Musgrave,TE,GB,48.2,,48.2,380.8
2026-07-22,2026,Josh Cameron,WR,JAX,47.5,,47.5,381.0
2026-07-22,2026,Jack Endries,TE,CIN,47.2,,47.2,381.2
2026-07-22,2026,Daniel Bellinger,TE,TEN,46.6,,46.6,381.4
2026-07-22,2026,Calvin Austin,WR,NYG,45.8,,45.8,381.6
2026-07-22,2026,Tez Johnson,WR,TB,44.6,,44.6,381.8
2026-07-22,2026,Oscar Delp,TE,NO,43.8,,43.8,382.0
2026-07-22,2026,Joe Royer,TE,CLE,43.5,,43.5,382.2
2026-07-22,2026,Jahdae Walker,WR,CHI,43.1,,43.1,382.4
2026-07-22,2026,Charlie Kolar,TE,LAC,43.1,,43.1,382.6
2026-07-22,2026,Jalen Royals,WR,KC,42.6,,42.6,382.8
2026-07-22,2026,Eli Raridon,TE,NE,41.1,,41.1,383.0
2026-07-22,2026,Rasheen Ali,RB,BAL,39.7,,39.7,383.2
2026-07-22,2026,KeAndre Lambert-Smith,WR,LAC,39.7,,39.7,383.4
2026-07-22,2026,Jerome Ford,RB,WAS,38.2,,38.2,383.6
2026-07-22,2026,Van Jefferson,WR,WAS,38.0,,38.0,383.8
2026-07-22,2026,Josh Oliver,TE,MIN,37.7,,37.7,384.0
2026-07-22,2026,Konata Mumpfield,WR,LAR,37.3,,37.3,384.2
2026-07-22,2026,Mitchell Evans,TE,CAR,37.0,,37.0,384.4
2026-07-22,2026,Jawhar Jordan,RB,HOU,36.4,,36.4,384.6
2026-07-22,2026,John Bates,TE,WAS,36.0,,36.0,384.8
2026-07-22,2026,CJ Daniels,WR,LAR,35.7,,35.7,385.0
2026-07-22,2026,Cade Stover,TE,HOU,35.3,,35.3,385.2
2026-07-22,2026,Treylon Burks,WR,WAS,34.7,,34.7,385.4
2026-07-22,2026,Jackson Hawes,TE,BUF,34.5,,34.5,385.6
2026-07-22,2026,Luke Schoonmaker,TE,DAL,34.0,,34.0,385.8
2026-07-22,2026,Cyrus Allen,WR,KC,33.9,,33.9,386.0
2026-07-22,2026,Dont'e Thornton,WR,LV,33.2,,33.2,386.2
2026-07-22,2026,Isaiah Bond,WR,CLE,33.0,,33.0,386.4
2026-07-22,2026,Sam Roush,TE,CHI,32.8,,32.8,386.6
2026-07-22,2026,Adam Trautman,TE,DEN,32.4,,32.4,386.8
2026-07-22,2026,Marlin Klein,TE,HOU,31.3,,31.3,387.0
2026-07-22,2026,Drew Sample,TE,CIN,31.3,,31.3,387.2
2026-07-22,2026,Grant Calcaterra,TE,PHI,30.9,,30.9,387.4
2026-07-22,2026,Bo Melton,WR,GB,30.9,,30.9,387.6
2026-07-22,2026,Drew Stevens,K,WAS,30.7,,30.7,387.8
2026-07-22,2026,Ben Sinnott,TE,WAS,30.6,,30.6,388.0
2026-07-22,2026,Demarcus Robinson,WR,SF,30.3,,30.3,388.2
2026-07-22,2026,Joshua Palmer,WR,BUF,30.0,,30.0,388.4
2026-07-22,2026,Tai Felton,WR,MIN,28.2,,28.2,388.6
2026-07-22,2026,Efton Chism,WR,NE,27.6,,27.6,388.8
2026-07-22,2026,David Sills,WR,TB,27.1,,27.1,389.0
2026-07-22,2026,Bryce Lance,WR,NO,27.0,,27.0,389.2
2026-07-22,2026,Greg Dortch,WR,DET,26.4,,26.4,389.4
2026-07-22,2026,Matt Hibner,TE,BAL,26.0,,26.0,389.6
2026-07-22,2026,Brevyn Spann-Ford,TE,DAL,25.6,,25.6,389.8
